evid,origin_time,latitude,longitude,ml_KMA,mw_spectra,mw_mad_spectra,fc_spectra,fc_mad_spectra,nsta_spectra,mw_TD,mw_mad_TD,fc_TD,fc_mad_TD,nsta_TD
20171229084022 ,2017-12-29T08:40:22.000000Z,36.11,129.34,2.1,2.43,0.14,7.17,2.39,19,2.45,0.02,6.03,0.34,21
20171230104413 ,2017-12-30T10:44:13.000000Z,35.76,129.17,2,2.28,0.07,10.48,3.35,27,2.34,0.01,9.08,0.43,28
20180101093501 ,2018-01-01T09:35:01.000000Z,38.33,126.16,2.1,2.2,0.17,7.69,1.36,6,2.18,0.04,7.73,0.93,6
20180101101153 ,2018-01-01T10:11:53.000000Z,36.11,129.36,2,2.22,0.06,7.39,2.44,18,2.29,0.02,6.27,0.35,20
20180105174716 ,2018-01-05T17:47:16.000000Z,37.71,125.94,2.2,2.39,0.08,8.3,2.34,7,2.46,0.04,6.47,0.71,9
20180109071751 ,2018-01-09T07:17:51.000000Z,33.98,127.11,2.1,2.05,0.09,7.91,2.62,5,2.11,0.04,9.76,1.26,8
20180110094259 ,2018-01-10T09:42:59.000000Z,36.26,127.34,2,1.66,0.09,12.48,3.57,8,1.64,0.03,14.12,1.57,7
20180123162517 ,2018-01-23T16:25:17.000000Z,34.32,127.32,2.4,2.42,0.11,10.71,5.09,20,2.44,0.02,9.33,0.68,21
20180202032112 ,2018-02-02T03:21:12.000000Z,36.12,129.37,2.9,3.34,0.08,2.66,0.71,24,3.27,0.02,3.28,0.14,24
20180203021218 ,2018-02-03T02:12:18.000000Z,36.14,129.36,2,2.1,0.18,6.59,2.8,10,2.24,0.03,5.84,0.45,15
20180203033501 ,2018-02-03T03:35:01.000000Z,33.77,127.4,2.6,2.17,0.1,16,7.59,5,2.36,0.04,11.07,1.57,5
20180204064338 ,2018-02-04T06:43:38.000000Z,36.11,129.36,2.1,2.3,0.09,5.94,1.48,14,2.32,0.03,6.29,0.45,17
20180204095025 ,2018-02-04T09:50:25.000000Z,36.37,127.62,2.8,2.97,0.11,7.84,2.14,33,3.02,0.01,7.73,0.26,34
20180204132035 ,2018-02-04T13:20:35.000000Z,36.06,129.31,2.3,2.39,0.09,6.05,1.63,19,2.49,0.02,5.22,0.27,20
20180206001833 ,2018-02-06T00:18:33.000000Z,36.08,129.33,2.5,2.99,0.1,5.12,1.67,25,2.95,0.02,4.84,0.2,24
20180209163238 ,2018-02-09T16:32:38.000000Z,36.6,125.76,2.4,2.74,0.07,5.3,1.38,4,2.61,0.03,6.85,0.6,4
20180210200303 ,2018-02-10T20:03:03.000000Z,36.08,129.33,4.6,5.02,0.04,0.47,0.14,25,4.85,0.16,0.69,0.11,25
20180210200723 ,2018-02-10T20:07:23.000000Z,36.08,129.33,2.5,2.35,0.01,6.55,1.94,22,2.72,0.07,3.37,0.42,22
20180210201206 ,2018-02-10T20:12:06.000000Z,36.07,129.34,2.2,2.39,0.09,6.65,1.93,21,2.46,0.02,6.13,0.31,23
20180210201405 ,2018-02-10T20:14:05.000000Z,36.08,129.33,2.2,2.04,0.16,8.51,2.45,20,2.15,0.02,7.79,0.52,20
20180210201856 ,2018-02-10T20:18:56.000000Z,36.07,129.32,2.1,2.37,0.11,6.21,1.91,17,2.42,0.02,6.61,0.37,20
20180210203806 ,2018-02-10T20:38:06.000000Z,36.09,129.32,2.1,2.32,0.1,4.9,1.06,17,2.44,0.03,3.89,0.24,20
20180210231138 ,2018-02-10T23:11:38.000000Z,36.08,129.34,2.1,2.28,0.08,6.87,1.27,15,2.23,0.02,6.67,0.4,18
20180211031428 ,2018-02-11T03:14:28.000000Z,36.08,129.32,2.1,2.65,0.15,4.67,1.43,21,2.71,0.02,3.63,0.17,23
20180211034937 ,2018-02-11T03:49:37.000000Z,36.08,129.33,2.4,2.95,0.15,4,1.24,25,2.87,0.02,3.94,0.18,26
20180212213012 ,2018-02-12T21:30:12.000000Z,36.07,129.33,2.6,3.07,0.05,4.08,1.05,22,3,0.02,4.26,0.19,24
20180213013210 ,2018-02-13T01:32:10.000000Z,36.12,129.37,2.5,2.16,0.05,8.79,1.52,13,2.31,0.03,6.2,0.46,12
20180213171426 ,2018-02-13T17:14:26.000000Z,37.8,125.38,2.3,2.4,0.17,8.8,3.21,4,2.63,0.06,5.74,0.82,5
20180217093548 ,2018-02-17T09:35:48.000000Z,36.11,129.37,2,2.2,0.12,5.35,1.27,13,2.36,0.02,4.15,0.25,16
20180217123118 ,2018-02-17T12:31:18.000000Z,36.09,129.33,2.6,3.02,0.07,3.52,0.99,22,3.03,0.02,3.31,0.14,22
20180217143856 ,2018-02-17T14:38:56.000000Z,36.1,129.35,2.2,2.63,0.07,5.23,1.39,22,2.7,0.02,4.82,0.25,24
20180217183427 ,2018-02-17T18:34:27.000000Z,36.07,129.33,2.4,2.83,0.07,4.17,1.07,22,2.79,0.02,4.54,0.23,23
20180225172303 ,2018-02-25T17:23:03.000000Z,33.97,126.87,2.4,2.05,0.1,11.49,4.92,13,2.12,0.02,11.4,0.99,15
20180308141647 ,2018-03-08T14:16:47.000000Z,35.3,127.33,2,2.47,0.13,6.19,2.28,39,2.48,0.01,6.24,0.26,42
20180308143841 ,2018-03-08T14:38:41.000000Z,35.31,127.32,2,2.28,0.19,7.46,3,36,2.32,0.02,7.47,0.31,43
20180309090537 ,2018-03-09T09:05:37.000000Z,36.95,126.45,2.2,2.2,0.13,6.87,2.96,9,2.18,0.03,6.6,0.61,10
20180309163139 ,2018-03-09T16:31:39.000000Z,36.14,129.37,2.8,3.03,0.09,4.07,1.16,32,3.1,0.01,3.49,0.12,34
20180315152323 ,2018-03-15T15:23:23.000000Z,36.98,128.42,2,2.09,0.11,8.31,3.78,28,2.2,0.02,6.35,0.34,34
20180316090247 ,2018-03-16T09:02:47.000000Z,36.1,129.35,2.7,2.89,0.1,4.83,1.15,33,3.01,0.01,4.3,0.15,34
20180326004039 ,2018-03-26T00:40:39.000000Z,37.78,124.83,2.7,3.22,0.03,2.7,0.31,3,3.15,0.05,3.23,0.39,3
20180330152012 ,2018-03-30T15:20:12.000000Z,36.1,129.36,2,2.24,0.09,5.57,1.46,21,2.32,0.02,4.98,0.23,29
20180406120911 ,2018-04-06T12:09:11.000000Z,36.08,129.82,2.6,2.94,0.14,3.53,1.21,24,2.92,0.02,3.91,0.17,25
20180409031540 ,2018-04-09T03:15:40.000000Z,35.76,129.19,2.4,2.68,0.1,7.11,2.09,24,2.79,0.02,6.14,0.28,25
20180423202032 ,2018-04-23T20:20:32.000000Z,37.06,125.92,2.5,2.07,0.14,13.17,9.15,6,1.99,0.05,11.46,1.93,7
20180501100905 ,2018-05-01T10:09:05.000000Z,35.77,129.2,2,2.59,0.09,5.18,1.39,36,2.64,0.01,4.56,0.14,41
20180502033436 ,2018-05-02T03:34:36.000000Z,36.56,127.64,2.5,2.94,0.07,5.61,2.07,48,2.95,0.01,5.5,0.16,48
20180504102049 ,2018-05-04T10:20:49.000000Z,36.1,127.7,2,2.35,0.12,6.34,1.6,46,2.44,0.01,6.22,0.21,51
20180506165208 ,2018-05-06T16:52:08.000000Z,36.72,128.37,2,2.24,0.09,9.1,3.51,41,2.29,0.01,8.7,0.39,44
20180513170738 ,2018-05-13T17:07:38.000000Z,33.62,125.58,2.5,1.95,0.1,12.07,2.78,5,2.06,0.03,9.19,0.89,6
20180520045831 ,2018-05-20T04:58:31.000000Z,34.16,125.61,2,2.22,0.13,10.13,3.27,8,2.21,0.03,9.39,0.78,9
20180521151241 ,2018-05-21T15:12:41.000000Z,36.37,129.49,2.2,2.67,0.13,4.47,1.09,30,2.7,0.02,4.98,0.23,32
20180530151322 ,2018-05-30T15:13:22.000000Z,36.22,129.38,2.6,3.01,0.09,3.6,0.9,36,3,0.02,3.91,0.16,36
20180531073815 ,2018-05-31T07:38:15.000000Z,38.53,127.68,2.8,3.26,0.13,3.33,1.81,19,2.99,0.02,5.23,0.23,19
20180609083846 ,2018-06-09T08:38:46.000000Z,35.87,129.73,2.3,2.69,0.11,5.44,1.64,27,2.75,0.01,5.21,0.19,29
20180615021002 ,2018-06-15T02:10:02.000000Z,36.39,128.49,2.1,2.46,0.11,8.08,2.73,40,2.52,0.01,7.03,0.26,45
20180628094300 ,2018-06-28T09:43:00.000000Z,38.18,127.34,2.7,3.01,0.1,4.73,1.02,28,2.99,0.01,5.84,0.24,28
20180628120326 ,2018-06-28T12:03:26.000000Z,36.99,125.25,2.2,2.35,0.04,5.18,0.62,3,2.39,0.04,4.81,0.53,3
20180701063322 ,2018-07-01T06:33:22.000000Z,37.63,129.48,2.2,2.61,0.04,4.5,0.98,17,2.58,0.02,5.54,0.33,19
20180703193940 ,2018-07-03T19:39:40.000000Z,37.3,127.7,2.1,2.52,0.11,8.25,2.47,47,2.59,0.01,7.97,0.29,50
20180717111912 ,2018-07-17T11:19:12.000000Z,35.91,127.81,2.7,3.1,0.08,3.9,1.29,52,3.05,0.01,4.31,0.13,52
20180718205211 ,2018-07-18T20:52:11.000000Z,35.83,129.8,2.5,2.91,0.09,5.37,2.21,24,2.95,0.01,5.07,0.18,25
20180720031433 ,2018-07-20T03:14:33.000000Z,36.01,126.16,2.4,2.78,0.07,7.03,2.6,26,2.73,0.01,9.86,0.48,25
20180720032933 ,2018-07-20T03:29:33.000000Z,35.84,129.79,2.3,2.59,0.09,4.54,1.37,17,2.68,0.02,4.51,0.2,25
20180721143047 ,2018-07-21T14:30:47.000000Z,34.47,127.25,2.2,2.48,0.09,6.87,1.63,26,2.53,0.02,7.01,0.34,26
20180722045911 ,2018-07-22T04:59:11.000000Z,33.41,125.91,2.9,2.5,0.09,6,0.42,3,2.53,0.05,6.87,1.04,3
20180808152124 ,2018-08-08T15:21:24.000000Z,37.03,125.3,2.1,2.57,0.02,3.39,0.22,3,2.49,0.05,3.76,0.42,3
20180808152308 ,2018-08-08T15:23:08.000000Z,37.03,125.27,2.1,2.6,0,4.5,1.18,3,2.54,0.04,5.06,0.51,3
20180823175716 ,2018-08-23T17:57:16.000000Z,37.92,125.68,2.6,3.2,0.17,4.31,1.09,10,3.21,0.04,4.1,0.39,11
20180824122824 ,2018-08-24T12:28:24.000000Z,34.33,127.42,2.1,2.67,0.12,7.27,2.07,21,2.66,0.02,9.53,0.65,21
20180828200129 ,2018-08-28T20:01:29.000000Z,37,129.32,2.5,2.82,0.11,5.91,1.58,27,2.84,0.02,6.09,0.29,27
20180914000813 ,2018-09-14T00:08:13.000000Z,36.78,128.36,2.2,2.64,0.09,8.32,2.44,42,2.64,0.01,8.42,0.34,44
20180915124544 ,2018-09-15T12:45:44.000000Z,37.07,129.91,2.4,2.72,0.07,2.92,0.41,8,2.83,0.05,2.89,0.29,10
20180917015248 ,2018-09-17T01:52:48.000000Z,36.05,129.69,2.4,2.61,0.09,6.83,1.59,27,2.72,0.01,6.72,0.27,27
20180924190547 ,2018-09-24T19:05:47.000000Z,33.46,125.8,2.5,1.93,0.12,8.97,2.47,5,2.12,0.05,5.95,0.75,6
20181012074300 ,2018-10-12T07:43:00.000000Z,38.67,127.18,2.3,2.73,0.12,4.46,1.46,8,2.7,0.03,5.8,0.44,8
20181014054603 ,2018-10-14T05:46:03.000000Z,37.49,124.58,2.4,2.64,0.07,3.36,0.32,4,2.84,0.05,2.45,0.27,4
20181016181444 ,2018-10-16T18:14:44.000000Z,36.16,127.3,2,2.47,0.12,8.22,2.93,36,2.47,0.01,9.14,0.34,36
20181019162240 ,2018-10-19T16:22:40.000000Z,37.26,129.96,2.6,2.84,0.13,3.64,1.35,8,2.89,0.04,3.66,0.36,8
20181024205346 ,2018-10-24T20:53:46.000000Z,35.76,129.19,2.3,2.56,0.09,6.97,1.99,45,2.63,0.01,6.51,0.2,49
20181104080444 ,2018-11-04T08:04:44.000000Z,36.08,128.25,2.5,2.52,0.13,6.89,2.39,39,2.54,0.01,7.46,0.31,39
20181105030155 ,2018-11-05T03:01:55.000000Z,37.8,124.9,3.2,3.59,0.07,3.07,0.84,5,3.72,0.05,2.08,0.22,5
20181105030715 ,2018-11-05T03:07:15.000000Z,37.85,124.87,3.1,3.35,0.06,2.49,0.86,6,3.53,0.06,1.93,0.24,6
20181118183449 ,2018-11-18T18:34:49.000000Z,36.42,127.3,2.1,2.5,0.08,7.93,2.76,37,2.53,0.01,7.51,0.26,37
20181120051027 ,2018-11-20T05:10:27.000000Z,33.52,127.29,2.3,2.64,0.09,5.32,2.3,5,2.54,0.03,5.28,0.44,6
20181122093618 ,2018-11-22T09:36:18.000000Z,35.91,129.71,2.2,2.64,0.13,5.18,1.55,23,2.67,0.02,4.58,0.17,26
20181123231644 ,2018-11-23T23:16:44.000000Z,38.7,127.16,2.9,3.19,0.2,4.83,1.89,9,3.15,0.03,4.9,0.35,9
20181125142727 ,2018-11-25T14:27:27.000000Z,33.15,126.09,2.1,2.44,0.07,6.48,0.74,4,2.38,0.04,6,0.57,7
20181129055239 ,2018-11-29T05:52:39.000000Z,37.32,129.69,2.1,2.55,0.08,6.43,2.34,12,2.55,0.02,6.96,0.39,14
20181204230108 ,2018-12-04T23:01:08.000000Z,36.45,129.62,2.1,2.49,0.05,4.19,0.73,16,2.71,0.03,2.92,0.18,23
20181204232820 ,2018-12-04T23:28:20.000000Z,36.45,129.62,2.5,2.95,0.1,2.87,0.86,25,3.1,0.03,2.32,0.13,26
20181207191641 ,2018-12-07T19:16:41.000000Z,36.31,128.25,2.4,2.65,0.11,7.4,2.29,37,2.69,0.01,8.15,0.31,35
20181209050618 ,2018-12-09T05:06:18.000000Z,35.86,129.69,2.2,2.48,0.12,6.87,1.69,23,2.52,0.02,6.03,0.32,26
20181211184304 ,2018-12-11T18:43:04.000000Z,35.72,126.78,2.1,2.05,0.13,8.3,2.86,35,2.1,0.01,8.83,0.39,39
20181216171627 ,2018-12-16T17:16:27.000000Z,36.53,129.65,2.2,2.66,0.09,4.55,1.39,20,2.71,0.02,4.98,0.21,22
20181220042324 ,2018-12-20T04:23:24.000000Z,35.88,129.69,2,2.5,0.11,5.93,1.67,27,2.58,0.02,5.09,0.21,31
20181221070612 ,2018-12-21T07:06:12.000000Z,35.76,127.95,2.7,3.15,0.09,3.17,1.02,51,3.16,0.01,3.36,0.09,51
20181226181048 ,2018-12-26T18:10:48.000000Z,36.99,128.89,2,2.28,0.08,5.88,1.97,23,2.26,0.02,6.93,0.37,27
20181231214951 ,2018-12-31T21:49:51.000000Z,36.53,129.66,3.1,3.25,0.06,3.67,1.15,22,3.36,0.02,3.83,0.18,23
20190102041227 ,2019-01-02T04:12:27.000000Z,36.77,128.31,2.2,2.77,0.07,4.15,0.88,33,2.76,0.01,4.47,0.15,35
20190108181023 ,2019-01-08T18:10:23.000000Z,37.37,124.23,3.7,3.74,0.08,1.9,0.49,4,3.91,0.12,1.47,0.27,4
20190109203105 ,2019-01-09T20:31:05.000000Z,35.79,129.2,2.5,2.75,0.11,6.51,2.1,48,2.81,0.01,6.49,0.17,48
20190113120920 ,2019-01-13T12:09:20.000000Z,37.02,127.93,2,2.41,0.09,8.97,2.82,38,2.43,0.01,8.09,0.29,42
20190117123402 ,2019-01-17T12:34:02.000000Z,33.94,127.62,2.7,2.35,0.09,5.5,1.08,7,2.42,0.05,8.23,1.24,7
20190131105745 ,2019-01-31T10:57:45.000000Z,36.53,129.66,2.2,2.41,0.07,4.41,0.78,16,2.56,0.03,3.89,0.23,22
20190210035338 ,2019-02-10T03:53:38.000000Z,36.16,129.9,4.1,3.8,0.1,2.57,0.64,27,3.84,0.02,3.03,0.13,28
20190210051238 ,2019-02-10T05:12:38.000000Z,36.16,129.85,2.5,2.67,0.13,5.35,1.43,23,2.71,0.02,5.19,0.22,26
20190217131901 ,2019-02-17T13:19:01.000000Z,33.29,126.25,2.6,2.83,0.09,3.94,1.58,7,2.98,0.03,3.99,0.27,7
20190217203310 ,2019-02-17T20:33:10.000000Z,36.72,128.41,2.4,2.8,0.09,4.43,1.39,39,2.8,0.01,4.6,0.14,41
20190220131447 ,2019-02-20T13:14:47.000000Z,36.51,125.5,2.9,3.14,0.1,5.51,1.7,6,3.08,0.02,5.82,0.35,6
20190225003034 ,2019-02-25T00:30:34.000000Z,36.77,129.03,2.9,3.1,0.11,3.82,1.08,38,3.15,0.01,3.81,0.13,40
20190227122235 ,2019-02-27T12:22:35.000000Z,37.31,124.74,2.2,2.55,0.07,3.76,0.95,6,2.67,0.04,3.15,0.29,6
20190309060645 ,2019-03-09T06:06:45.000000Z,36.82,128.73,2,2.6,0.09,5.58,1.37,32,2.63,0.01,5.77,0.21,33
20190310192700 ,2019-03-10T19:27:00.000000Z,33.47,126.4,2.4,2.13,0.04,7.19,0.63,5,2.25,0.05,5.85,0.64,6
20190313032020 ,2019-03-13T03:20:20.000000Z,33.63,126.93,2.4,2.42,0.13,6.93,1.46,8,2.42,0.04,9,1.14,9
20190317102800 ,2019-03-17T10:28:00.000000Z,36.34,127.87,2.3,2.69,0.09,7.39,2.5,42,2.7,0.01,7.32,0.21,44
20190318203106 ,2019-03-18T20:31:06.000000Z,38.01,126,2.2,2.6,0.05,4.78,0.88,11,2.62,0.03,5.52,0.41,11
20190320221335 ,2019-03-20T22:13:35.000000Z,37.56,125.2,2.7,2.67,0.1,6.91,3.31,5,2.7,0.06,4.59,0.62,6
20190328072156 ,2019-03-28T07:21:56.000000Z,33.62,126.94,2.2,2.39,0.09,6.31,2.17,12,2.45,0.03,6.54,0.48,14
20190419021643 ,2019-04-19T02:16:43.000000Z,37.88,129.54,4.3,4.14,0.04,2.64,0.58,14,4.27,0.03,2.17,0.15,14
20190421204519 ,2019-04-21T20:45:19.000000Z,36.86,129.8,3.8,3.95,0.06,2.03,0.28,27,4.05,0.03,1.74,0.09,27
20190426161006 ,2019-04-26T16:10:06.000000Z,33.79,126.09,2.5,2.21,0.16,8.61,2.68,12,2.26,0.03,8.34,0.75,14
20190505075704 ,2019-05-05T07:57:04.000000Z,36.55,129.54,2.1,2.65,0.13,4.65,1.57,20,2.66,0.02,4.64,0.2,23
20190510070558 ,2019-05-10T07:05:58.000000Z,36.56,129.64,2,2.49,0.15,5.08,1.64,26,2.57,0.02,4.73,0.19,32
20190513145038 ,2019-05-13T14:50:38.000000Z,33.35,127.17,2.4,2.66,0.07,7.74,0.76,10,2.64,0.02,7.03,0.4,11
20190517020833 ,2019-05-17T02:08:33.000000Z,38.37,126.3,2.4,2.99,0.24,1.04,0.31,3,2.57,0.04,2.73,0.24,3
20190611141853 ,2019-06-11T14:18:53.000000Z,35.76,129.19,2.5,2.87,0.08,3.84,0.88,58,2.95,0.01,3.72,0.09,61
20190615130711 ,2019-06-15T13:07:11.000000Z,35.71,126.36,2.2,2.88,0.12,4.86,1.63,41,2.83,0.01,5.12,0.14,40
20190623094115 ,2019-06-23T09:41:15.000000Z,36.69,128.41,2.4,2.8,0.12,5.49,1.58,69,2.86,0.01,5.46,0.13,69
20190702115151 ,2019-07-02T11:51:51.000000Z,35.88,129.69,2.7,2.86,0.12,4.32,1.2,41,2.95,0.01,3.76,0.11,44
20190708050444 ,2019-07-08T05:04:44.000000Z,37.89,129.55,2.2,2.64,0.14,4.5,0.86,9,2.82,0.05,4.35,0.59,9
20190719153840 ,2019-07-19T15:38:40.000000Z,36.33,128.08,2,2.32,0.13,6.51,1.87,58,2.36,0.01,6.01,0.19,62
20190721020418 ,2019-07-21T02:04:18.000000Z,36.5,128.1,3.9,3.74,0.08,2.93,0.65,69,3.84,0.01,2.49,0.07,69
20190721161545 ,2019-07-21T16:15:45.000000Z,35.82,125.56,2,2.57,0.15,6.35,1.36,6,2.55,0.02,5.55,0.35,7
20190724164609 ,2019-07-24T16:46:09.000000Z,37.35,129.84,2.8,2.97,0.14,4.03,1.13,11,2.98,0.02,3.64,0.2,13
20190729204515 ,2019-07-29T20:45:15.000000Z,35,128.3,2.1,2.35,0.13,5.06,1.37,31,2.57,0.02,4.49,0.24,25
20190810134557 ,2019-08-10T13:45:57.000000Z,33.78,126.92,2.3,2.59,0.21,4.9,1.06,15,2.7,0.04,4.12,0.34,16
20190811091950 ,2019-08-11T09:19:50.000000Z,37.97,124.63,2.1,2.55,0.03,4.43,0.75,4,2.62,0.03,4.2,0.35,4
20190823105048 ,2019-08-23T10:50:48.000000Z,37.96,124.69,2.7,3.14,0.06,3.05,0.47,4,3.29,0.05,2.35,0.25,4
20190828052229 ,2019-08-28T05:22:29.000000Z,36.24,130.01,2.5,2.76,0.08,4.07,1.16,24,2.85,0.02,3.23,0.15,30
20190907143806 ,2019-09-07T14:38:06.000000Z,35.48,129.54,2,2.18,0.16,6.87,2.37,27,2.35,0.02,5.21,0.23,38
20190910195207 ,2019-09-10T19:52:07.000000Z,38.13,127.09,2,2.46,0.13,4.91,1.1,34,2.43,0.02,6.16,0.26,35
20190919091905 ,2019-09-19T09:19:05.000000Z,33.65,124.99,2.6,2.85,0.02,6.17,0.02,3,2.72,0.03,8.17,0.69,3
20190921061116 ,2019-09-21T06:11:16.000000Z,38.67,127.17,3.5,3.56,0.16,2.24,0.67,13,3.57,0.03,3.16,0.22,13
20190922020727 ,2019-09-22T02:07:27.000000Z,34.16,125.16,3.3,3.3,0.09,3.48,1.06,8,3.36,0.04,3.42,0.28,8
20190925175731 ,2019-09-25T17:57:31.000000Z,36.09,129.33,2.3,2.65,0.12,4.01,0.95,49,2.71,0.02,3.81,0.14,52
20191003185723 ,2019-10-03T18:57:23.000000Z,35.47,128.86,2.6,2.8,0.13,4.45,0.91,62,2.85,0.01,3.98,0.1,65
20191013105244 ,2019-10-13T10:52:44.000000Z,36.53,129.65,2,2.07,0.06,5.46,1.51,14,2.38,0.03,3.99,0.28,21
20191027063726 ,2019-10-27T06:37:26.000000Z,35.41,128.49,3.4,3.3,0.1,3.22,0.68,72,3.38,0.01,3,0.07,73
20191029170141 ,2019-10-29T17:01:41.000000Z,36.68,128.61,2.3,2.73,0.1,3.39,0.68,49,2.68,0.01,3.45,0.1,54
20191031072934 ,2019-10-31T07:29:34.000000Z,37.24,126.11,2.1,2.39,0.12,5.2,1.26,10,2.42,0.04,4.65,0.46,11
20191109141414 ,2019-11-09T14:14:14.000000Z,37.62,124.65,2.4,2.91,0.05,2,0.53,4,2.98,0.06,1.72,0.19,4
20191120210807 ,2019-11-20T21:08:07.000000Z,35.13,124.93,2.3,2.47,0.02,6.69,1.03,3,2.41,0.06,5.76,0.91,3
20191121105550 ,2019-11-21T10:55:50.000000Z,33.83,128.09,2.4,2.68,0.08,5.91,1.16,5,2.67,0.02,5.63,0.3,5
20191129030443 ,2019-11-29T03:04:43.000000Z,36.86,129.79,2,2.48,0.14,4.87,1.56,20,2.5,0.02,4.9,0.22,24
20191204081920 ,2019-12-04T08:19:20.000000Z,33.94,124.7,2.6,2.69,0.14,4.29,0.84,4,2.75,0.05,2.99,0.31,4
20191212112955 ,2019-12-12T11:29:55.000000Z,33.55,126.92,2.1,2.43,0.22,10.48,3.41,11,2.51,0.03,8.83,0.89,12
20191215051540 ,2019-12-15T05:15:40.000000Z,37.16,126.22,2,2.49,0.1,5.05,1.27,16,2.59,0.02,3.82,0.21,21
20191217070030 ,2019-12-17T07:00:30.000000Z,38.01,126,2.1,2.5,0.05,4.96,1.14,10,2.54,0.04,4.48,0.41,11
20191223211916 ,2019-12-23T21:19:16.000000Z,33.29,127.16,2.4,2.65,0.09,4.3,0.74,8,2.82,0.05,3.52,0.39,7
20191228234326 ,2019-12-28T23:43:26.000000Z,33.33,127.16,2.3,2.65,0.06,5.58,1.76,9,2.69,0.02,5.3,0.31,10
20191229153208 ,2019-12-29T15:32:08.000000Z,35.56,128.9,3.5,3.38,0.1,3.9,0.9,71,3.43,0.01,3.85,0.09,71
20191229164402 ,2019-12-29T16:44:02.000000Z,35.56,128.9,2.1,2.4,0.1,7.03,1.98,65,2.46,0.01,6.91,0.18,69
20200107210300 ,2020-01-07T21:03:00.000000Z,35.91,128.38,2,1.99,0.09,7.01,2.31,23,2.25,0.03,4.03,0.26,27
20200115134611 ,2020-01-15T13:46:11.000000Z,37.11,128.29,2.1,2.38,0.09,6.83,1.45,63,2.43,0.01,7,0.2,67
20200129155252 ,2020-01-29T15:52:52.000000Z,36.59,128.12,3.2,3.13,0.09,5.57,1.38,71,3.17,0.01,5.9,0.12,72
20200209054126 ,2020-02-09T05:41:26.000000Z,35.77,129.03,2.4,2.66,0.09,5.95,1.33,60,2.71,0.01,5.52,0.12,65
20200216110335 ,2020-02-16T11:03:35.000000Z,36.26,130.49,2.7,2.95,0.15,2.31,0.1,3,3,0.05,3.29,0.36,3
20200229130219 ,2020-02-29T13:02:19.000000Z,38.46,126.17,2.7,2.94,0.04,9.78,4.92,7,2.91,0.02,7.68,0.6,7
20200229130350 ,2020-02-29T13:03:50.000000Z,38.45,126.17,2.4,2.75,0.05,8.54,3.52,7,2.73,0.03,5.88,0.53,7
20200309161633 ,2020-03-09T16:16:33.000000Z,35.44,125.54,2,2.18,0.13,7.09,0.51,7,2.23,0.04,5.51,0.55,7
20200320070245 ,2020-03-20T07:02:45.000000Z,35.39,128.01,2.7,2.97,0.07,5.96,1.49,62,3.01,0.01,5.35,0.14,62
20200417223628 ,2020-04-17T22:36:28.000000Z,37.58,126.14,2.3,2.64,0.15,4.47,1.49,22,2.76,0.02,4.31,0.25,23
20200423170722 ,2020-04-23T17:07:22.000000Z,35.3,125.54,2.3,2.8,0,3.46,1.08,4,2.74,0.05,3.04,0.32,6
20200427020710 ,2020-04-27T02:07:10.000000Z,35.8,127.53,2.8,3.04,0.05,4.5,0.77,61,3.07,0.01,4.53,0.1,61
20200428030653 ,2020-04-28T03:06:53.000000Z,36.16,127.43,2.4,2.75,0.1,4.6,1.02,64,2.72,0.01,5.28,0.12,67
20200428035201 ,2020-04-28T03:52:01.000000Z,34.66,126.41,2.1,2.5,0.1,6.87,2.24,35,2.47,0.01,8.35,0.3,37
20200429221313 ,2020-04-29T22:13:13.000000Z,34.66,126.4,2.4,2.74,0.09,5.18,1.45,39,2.69,0.01,6.25,0.2,38
20200501175702 ,2020-05-01T17:57:02.000000Z,34.66,126.4,2.3,2.49,0.11,6.55,2.21,36,2.52,0.01,7.45,0.26,36
20200503130714 ,2020-05-03T13:07:14.000000Z,34.66,126.4,3.1,3.16,0.09,4.38,1.67,37,3.18,0.01,4.38,0.15,38
20200504214429 ,2020-05-04T21:44:29.000000Z,38.47,126.16,2.4,2.73,0.05,8.47,4.2,6,2.71,0.03,9.18,1.03,6
20200506170731 ,2020-05-06T17:07:31.000000Z,34.77,124.68,2.1,2.65,0,4.27,0.32,4,2.59,0.04,4.97,0.52,4
20200508165739 ,2020-05-08T16:57:39.000000Z,34.66,126.4,2.2,2.62,0.12,4.71,1.1,34,2.62,0.01,5.14,0.19,37
20200511104506 ,2020-05-11T10:45:06.000000Z,38.68,127.18,3.8,3.81,0.11,2.47,0.96,13,3.77,0.03,3.53,0.23,13
20200513061902 ,2020-05-13T06:19:02.000000Z,36.1,127.34,2.8,2.84,0.09,3.91,0.96,61,2.88,0.01,4.13,0.09,64
20200527102328 ,2020-05-27T10:23:28.000000Z,36.01,128.01,2.8,3.23,0.09,2.35,0.74,59,3.22,0.01,2.48,0.07,60
20200607155210 ,2020-06-07T15:52:10.000000Z,36.01,128.01,2.1,2.58,0.08,4.89,1.5,55,2.61,0.01,4.19,0.11,58
20200621004952 ,2020-06-21T00:49:52.000000Z,38.47,128.52,2.3,2.65,0.12,4.01,0.95,23,2.54,0.01,5.15,0.2,24
20200623105805 ,2020-06-23T10:58:05.000000Z,37.86,126.9,2.1,2.47,0.05,5.83,1.34,36,2.53,0.01,6.53,0.23,36
20200703045931 ,2020-07-03T04:59:31.000000Z,37.18,128.71,2.3,2.5,0.11,5.03,1.4,58,2.51,0.01,5.57,0.14,60
